id,name,ja_anteil
1,Zürich,54.4
2,Bern,53
3,Luzern,50.5
4,Uri,46.2
5,Schwyz,37.8
6,Obwalden,42.6
7,Nidwalden,40.2
8,Glarus,38.7
9,Zug,45
10,Freiburg,56.1
11,Solothurn,44.5
12,Basel-Stadt,56.6
13,Basel-Landschaft,48.5
14,Schaffhausen,46.7
15,Appenzell Ausserrhoden,42.2
16,Appenzell Innerrhoden,37.3
17,St. Gallen,43.5
18,Graubünden,47.3
19,Aargau,45.8
20,Thurgau,42.8
21,Tessin,55.2
22,Waadt,52.1
23,Wallis,52
24,Neuenburg,55.7
25,Genf,42.6
26,Jura,57.8
